date,ARDA,BRUC,CAMP,CORR,GOUN,KOND,MEAR,MTMA,NOON,REDB,BOKA,BROW,CASU,COOM,COYR,DULB,DUMB,FLAG,GUND,KWOB,LITT,MART,MIRI,MURA,NONA,PARK,QUEE,TAAN,TAAR,TOOL,WAGI,WALB,WARG,WEST,WHIN,WHIW,YEAL
16/07/2006,27.4966443,30.51724138,44.43759036,42.216,81.40127389,9.068099079,13.39362287,89.73341375,118.8811189,109.2340426,78.35116279,15.65446224,69.55305466,20.20877944,19.21029777,79.95287958,14.92210834,25.80502216,36.64435656,90.61526232,85.02099237,21.67414248,23.75172414,76.14356436,108.4588235,24.08798017,11.98148148,56.27904,123.4220041,84.65189003,110.4848485,42.25,46.23628692,89.26933333,136.0363636,16.25854288,14.30646872
1/08/2006,NA,NA,NA,42.32,49.76463104,10.70357194,NA,NA,NA,NA,NA,NA,49.97427653,16.41541756,18.7591135,NA,14.61853177,22.90413625,26.71458967,85.15732087,60.04780115,20.46987952,24.77329193,41.28289474,NA,19.94238035,13.2615913,NA,NA,NA,63.14189189,NA,25.06868687,35.55080214,NA,NA,15.02978723
9/08/2006,28.19463087,30.06896552,40.97675259,40.976,72.02786145,NA,16.21186094,81.24356913,89.63636364,64.89361702,NA,16.520079,NA,NA,NA,NA,14.77182619,NA,NA,99.69975186,NA,19.83701367,27.3776435,49.40026774,50.23529412,NA,13.64213369,NA,NA,NA,36.15642458,NA,NA,NA,NA,15.78879552,14.98871119
17/08/2006,26.96644295,19.28205128,41.11370754,41.47826087,71.26121076,8.584962406,13.44594595,60.65060241,NA,82.19148936,60.75791855,15.4542042,51.72916667,16.18950749,18.75753742,80.03571429,14.31330363,22.48589494,27.45934564,119.4731034,73.03339192,18.44474761,24.59479554,46.58916084,42.85882353,19.63914947,10.43163616,50.06617411,119.4680101,85.51033275,72.06553398,42.87630402,27.84718499,32.44230769,99.17712418,13.3715847,13.54035489
25/08/2006,25.01342282,26.36206897,41.57364808,35.4,63.88177711,8.463046474,NA,53.70900322,78.13986014,47.24468085,NA,14.42462146,NA,18.79229122,17.87228464,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.77647059,NA,NA,NA,NA,NA,45.26629423,NA,NA,NA,NA,13.34845938,NA
2/09/2006,NA,NA,NA,34.82258065,NA,7.905303569,10.11305298,NA,65.86315789,43.80319149,53.36319613,12.87150838,49.83448276,13.50214133,NA,71.69109948,NA,21.93913904,21.01812401,NA,60.92773109,13.94125683,24.25229358,42.04737733,33.69811321,16.52498495,9.877960435,41.8955836,78.74600355,70.11295794,44.79110251,32.51706037,20.81060606,29.60750853,85.41327913,12.62564103,11.42175066
10/09/2006,23.91946309,45.24137931,NA,NA,NA,NA,NA,NA,NA,47.80319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/09/2006,30.30201342,27.60344828,36.35276406,43.256,78.02861446,NA,NA,54.48231511,89.16083916,87.92021277,NA,NA,NA,NA,NA,111.0890052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06304079,NA,NA,NA,NA,NA
20/10/2006,33.11111111,33.29310345,NA,68.5,90.41676647,12.44054666,NA,119.1623223,114.4895105,93.58510638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/10/2006,33.44295302,28.89655172,46.54209322,63.744,85.45783133,11.62489039,13.57096115,64.84646302,118.8181818,96.79255319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13/11/2006,NA,66.20689655,62.88787185,79.104,NA,NA,19.60981595,94.15514469,118.2377622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/11/2006,33.53378378,29.60344828,48.67096853,77.488,81.66032609,10.49852224,14.11922269,100.9738933,130.3426573,91.60106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/2006,41.11409396,37.18965517,65.66237113,78.00952381,97.08851675,18.33542886,16.44253859,88.18861607,NA,100.3584906,103.3873239,22.0649652,102.5261194,41.78341014,33.61431326,126.8756757,22.04470364,50.14196041,58.74828018,110.3548387,108.2472266,31.68733509,107.1520737,106.9243697,129.6341463,43.12437518,16.80043208,147.1025878,126.2820387,98.53183024,124.0705394,69.92447552,81.76726343,113.5936255,147.2749504,24.26942356,18.77218615
15/12/2006,39.40268456,36.4137931,55.70083102,78.04,95.00301205,15.65056996,14.56155419,73.60691318,111.965035,106.2712766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23/12/2006,41.10738255,35.82758621,63.84748428,81.83739837,84.495,21.85511959,14.52365416,76.21436716,107.025641,89.36170213,98.12293144,23.66744731,108.4898649,49.0967008,41.68446602,123.1832461,25.57969563,56.82541222,60.4834685,111.7471264,106.5016556,35.476,113.4545455,99.50165563,144.2264151,43.76749703,17.42417582,153.3716237,126.4216567,99.92597533,125.5583174,94.95454545,89.76715686,70.47385621,151.2349038,27.42261529,21.95188285
31/12/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/01/2007,43.00826446,42.93617021,NA,87.37142857,92.26795895,21.39421194,17.48263685,NA,110.8321678,75.74468085,91.51297405,27.15769806,95.98586572,51.18950749,39.70608324,126.4210526,21.74790309,60.26988636,64.99267049,116.8469388,116.0589255,93.54200542,109.3247588,111.7212838,138.8941176,49.05518971,22.41208321,152.0598017,127.4898484,100.837691,134.3937947,109.8898187,91.55979644,89.668,154.7566709,26.9254446,22.88222222
16/01/2007,46.25503356,41.37931034,78.45393231,85.424,97.57304217,24.10290618,16.91656442,104.3440514,118.1258741,101.5744681,102.6097087,28.52073733,105.6977492,59.33618844,44.00093633,120.3926702,23.89232078,68.97346535,76.4028436,111.7369727,117.5726619,97.76340694,112.1661631,113.0789826,143.1294118,63.97112928,25.10218321,157.1194483,123.5293729,98.73311118,137.8156425,108.5945612,101.528827,109.0409207,155.6217702,30.04705882,24.16274694
1/02/2007,51.62416107,NA,80.03059135,NA,111.5496988,31.33953401,NA,106.0096463,NA,110.4202128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.1230345,NA,NA,NA,NA,NA,114.7212276,NA,NA,NA
17/02/2007,59.66442953,54.31034483,91.76297724,85.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25/02/2007,NA,45.93103448,99.99759123,NA,NA,NA,NA,113.6071019,149.3714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/03/2007,67.97315436,48.36206897,100.8293388,87.04,131.2929217,38.83615182,23.75623722,80.72829582,140.8251748,113.893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13/03/2007,83.51677852,45.70689655,NA,89.904,NA,42.00704686,25.54291845,93.6744186,145.5874126,127.4521277,126.8450106,50.61177347,NA,106.9207709,72.01440068,125.8324607,29.7550683,91.72407321,112.3268519,120.5504732,135.5678571,129.0188425,125.3806647,128.7990196,156.3647059,94.69403684,65.12443567,174.2327284,131.924591,105.3015927,149.4941725,114.2113821,118.0615385,121.7530488,174.6620165,47.95219885,41.53554502
21/03/2007,94.81208054,51.87931034,108.6713236,87.48,143.9653614,46.13616435,29.59550102,95.32315113,150.6923077,134.0478723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/03/2007,113.7785235,52.63793103,120.642298,92.37037037,158.8284371,49.83886391,25.38288028,114.3869048,NA,157.5691489,143.5120192,58.78751975,136.4310345,120.7270766,93.39555835,130.1623037,NA,97.90034364,NA,NA,142.8131148,144.744249,140.0225225,130.9865772,172.1842105,NA,80.18483675,181.5255566,135.8434521,109.33423,NA,118.884,124.967581,127.2751678,186.00269,64.91979631,NA
6/04/2007,NA,68.24137931,NA,86.088,NA,48.87172742,29.6801636,NA,171.4685315,146.2021277,132.968932,56.08229098,NA,108.3094218,107.3385768,NA,32.63996796,96.56,112.6378589,112.130273,130.8546763,NA,NA,NA,147.1529412,98.58635667,NA,152.0485517,123.8367437,NA,145.8193669,108.2756489,127.3101392,NA,169.4606927,50.68627451,50.57337723
30/04/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/05/2007,92.22818792,47.81034483,57.65422137,86.704,105.5745482,68.87529751,32.2801636,71.01366559,122.8461538,108.7819149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16/05/2007,NA,NA,NA,NA,NA,NA,35.79887955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/05/2007,101.4496644,NA,61.08346381,80.216,NA,49.03726669,NA,96.07395498,127.1748252,117.4521277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/06/2007,64.81208054,46.43103448,59.37612911,78.944,82.63930348,41.50935988,28.87527233,53.94675926,115.013986,63.60638298,84.59756098,61.92808989,89.78135048,93.06852248,97.5414274,105.2708333,30.92797663,65.73613767,81.93307593,107.3748056,91.59445407,NA,NA,NA,105.6470588,50.0823058,NA,105.9067524,110.2471102,93.12911127,119.4609929,104.936107,79.86430063,74.19623656,134.8146497,45.88113338,49.49054565
9/06/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.31402238,72.09646302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.92941176,NA,NA,NA,NA,NA,NA,NA,NA,69.88235294,NA,50.68123249,46.61429915
17/06/2007,72.97315436,33.64705882,79.96880646,78.296,87.89281508,39.85012407,27.50205761,117.4491018,112.7747748,74.7393617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25/06/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2439604,NA,NA,NA,60.90010515,NA,83.82329317,NA,NA,NA,NA,NA,NA,NA,NA,68.04970179,NA,NA,NA,NA
3/07/2007,44.12080537,NA,NA,60.832,51.1056701,32.2386292,21.84207765,NA,NA,48.45744681,NA,36.49702823,50.76205788,49.30299786,40.76980045,NA,24.70302201,NA,NA,72.68495298,75.36896552,26.68841545,NA,54.40752864,81.11764706,27.80724334,NA,NA,NA,NA,NA,NA,NA,37.3620178,83.58756345,31.15811088,NA
27/07/2007,53.10738255,32.06896552,46.72359388,60.8,64.81701807,34.63720697,23.63446582,42.4340836,71.24475524,58.36170213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/08/2007,53.46308725,31.65517241,46.780053,73.656,81.66923925,37.45901755,27.54183733,51.64610012,NA,53.81914894,39.9784689,38.01809599,37.29581994,50.04817987,46.35943357,48.89528796,26.47620478,42.15873786,52.85534214,86.27728614,57.48208469,27.41121495,29.16872428,51.12998267,34.13157895,25.22235505,24.55464927,42.16260163,72.62534366,76.34311741,48.07370518,61.67936925,29.42780749,32.41747573,55.53118712,37.80101394,16.00337838
12/08/2007,46.87919463,28.24137931,37.09863905,70.144,58.39759036,36.23156906,22.80736196,42.07234727,60.29370629,50.92021277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20/08/2007,NA,NA,54.62522588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/08/2007,NA,NA,49.64603155,NA,70.95406627,NA,NA,65.92041801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13/09/2007,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.07073955,NA,39.41779026,40.30366492,NA,35.51960396,NA,68.76550868,NA,NA,22.75226586,NA,NA,NA,NA,NA,NA,NA,44.9273743,NA,NA,NA,NA,NA,NA
21/09/2007,64.03355705,29.24137931,73.27086595,83.168,NA,50.52864492,27.86966551,NA,NA,94.19680851,NA,NA,32.7073955,NA,NA,47.88481675,NA,NA,45.71785607,NA,NA,NA,26.35802469,NA,NA,NA,NA,NA,NA,NA,49.80784314,NA,NA,NA,NA,NA,NA
29/09/2007,62.16107383,27.81034483,75.74394797,80.568,86.1438253,48.94118752,26.03721881,78.19051447,87.98601399,90.45212766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/2007,74.91946309,34.25862069,80.77983861,87.8,131.1300546,57.17766245,36.12886297,91.80371661,NA,111.712766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23/10/2007,82.7114094,30.17241379,81.95278815,89.672,91.84512195,61.4593617,33.67263158,93.5608343,106.0496454,103.9680851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/11/2007,93.62931034,37.56896552,85.19992774,92.82727273,108.3678887,72.06149713,40.45558583,115.1431743,144.5664336,152.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2007,101.6107383,40.29310345,NA,95.264,118.4672131,79.39063405,57.86910704,140.4859076,161.5686275,154.4521277,94.6137931,106.65478,57.10144928,80.17237569,72.41275597,119.1780105,47.67305767,70.83230987,79.93973412,108.3414264,112.9429967,70.51436031,81.04330709,107.5033557,141.244898,44.71662285,63.93368842,146.33048,122.6852977,97.3476112,124.6196078,109.786736,30.22051282,88.29545455,162.344177,132.3536737,26.27838428
26/12/2007,88.48322148,38.89655172,80.73648079,93.824,101.2509091,84.19161504,72.37045204,85.02036199,109.9607843,109.5,101.2557078,100.8426966,74.68817204,71.53747323,84.30559694,118.9057592,56.54395274,80.29347826,93.71045576,107.1602465,113.3903654,60.75979112,66.01476015,92.24707846,148.0166667,57.89918177,62.95059395,150.3646915,119.082529,94.95228694,146.6438095,106.5893588,37.93846154,79.125,162.306096,133.8879037,29.35866594
11/01/2008,110.7114094,46.13793103,100.954113,96.808,119.1992574,98.19263497,88.2411953,116.1492537,145.9379845,135.5797872,125.2568182,110.2977941,106.3092784,79.25802998,108.8083895,121.8210526,69.98034275,101.0518934,100.8990488,110.9132492,133.1365936,109.1026316,114.2875,130.395082,155.9733333,81.05376973,88.77199779,164.2040379,125.0134907,100.2790237,148.3346939,109.7913669,63.95261845,118.7251908,174.6623545,139.6796368,35.73304158
27/01/2008,117.0268456,55.78571429,106.4999398,97.29292929,141.2918979,104.6411142,98.01170275,102.0376914,NA,155.6914894,132.2587413,117.678045,121.4160584,NA,105.1002326,122.0418848,76.26115107,107.3491067,105.534472,110.027248,135.1001616,115.8645161,119.0462963,125.7155026,157.25,90.11791452,100.1987644,163.6323301,124.7681376,101.5409562,NA,110.8300395,94.64829396,111.6729858,171.9504296,145.3144654,38.63582251
12/02/2008,88.9261745,50.98181818,NA,99.26666667,NA,88.11941685,68.47058824,NA,NA,101.6968085,NA,100.6674491,129.4694534,NA,NA,NA,NA,57.4496124,68.31454376,112.9478022,112.1219904,80.34469201,85.43577982,89.38593482,150.0204082,49.19515152,57.84505908,NA,NA,NA,80.51214128,NA,72.92,NA,NA,146.8073279,41.34895259
28/02/2008,119.8456376,NA,80.8396965,100.856,153.0866667,109.0400255,102.1763998,102.7631258,NA,148.2978723,131.3789954,130.863388,NA,NA,NA,NA,87.73208014,102.5282927,109.4625,NA,130.537037,137.3743243,130.5,138.2885572,158.8235294,84.11733249,107.7821559,NA,NA,NA,145.15,122.3605442,112.635514,NA,182.3506831,160.3511791,64.22873745
7/03/2008,NA,69.86206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15/03/2008,124.4228188,58.05172414,108.1810189,NA,153.260095,NA,118.3096392,100.8337264,160.7591241,146.9840426,135.0023585,141.7644411,139.6688103,126.8447537,130.3107635,127.037234,96.46808154,89.68943798,121.4323649,117.0512048,131.1038062,135.326087,116.74,137.5187713,165.7272727,95.44806944,90.04603581,167.4335006,131.6154035,107.6496449,159.214,115.919403,105.5687831,102.9535865,190.5023349,170.4274194,81.06285391
2/05/2008,33.48993289,46.5,52.73946037,91.824,95.89749431,91.41824281,64.88946163,58.78728324,65.62666667,108.5904255,73.19385343,77.30023274,96.21864952,92.42505353,106.5401429,102.1623037,72.1144707,77.15195369,80.48010769,108.4490399,91.60128617,96.21212121,75.90376569,102.5248714,103.125,75.40260895,58.4027927,115.172874,107.773032,83.50820221,147.2167689,94.20653595,78.22427441,78.35714286,164.2057257,100.5776241,38.95710306
18/05/2008,33.24161074,NA,56.34076126,88.55652174,89.56838565,85.6325448,61.04265403,99.91875747,73.71014493,119.643617,73.66210046,86.18167821,71.14790997,NA,NA,93.37356322,66.48843497,60.01163919,68.79621451,NA,86.01576182,83.67919463,75.52995392,84.07563025,118.7529412,53.45887446,44.47842814,101.9622404,94.7239125,76.29620933,129.6914153,84.01208054,68.86363636,64.59683794,132.3670803,115.6155303,43.14659686
3/06/2008,29.87919463,NA,74.60688908,NA,NA,NA,55.21170905,95.69904077,61.03571429,77.32978723,42.1258427,62.80625477,NA,NA,NA,NA,NA,34.86960737,41.85777637,NA,60.99817518,22.84720327,29.03636364,42.3557047,91.44705882,25.94875776,21.32289357,59.17015209,73.77769367,NA,60.61826698,NA,29.14074074,43.74822695,61.35218509,70.83449147,29.49245185
19/06/2008,30.46308725,NA,55.77210311,83.08,85.18576196,75.93864462,57.78631453,82.11003628,81.04651163,87.88829787,46.07834101,75.79425466,46.93890675,41.56102784,57.53806048,68.2816092,46.75350467,37.14097561,47.7778837,78.1898017,63.40707965,24.3243607,32.1563981,47.05272109,108.3411765,25.72234341,23.98786542,74.58536585,79.18795851,69.18310811,70.39671362,76.9608637,28.60869565,48.52892562,68.58695652,99.28952381,30.48387097
5/07/2008,30.54362416,NA,60.18451162,75.712,NA,NA,NA,NA,66.60294118,73.89361702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/08/2008,29.10738255,27.89655172,42.33108515,84.704,61.80788804,71.81451389,48.62732589,26.59952886,48.44055944,49.34042553,NA,41.97453184,33.36334405,31.74089936,38.20489297,40.85620915,37.95353692,34.2452381,24.81089744,68.32618683,32.4028021,28.83897158,30.0755287,40.83056478,54.81176471,20.00120156,29.14687321,41.00286533,49.58942886,62.82892907,31.65306122,48.55167173,30.00970874,26.5397351,30.14387097,49.161918,39.98323086
22/08/2008,37.06040268,44.5862069,53.9262917,74.224,98.35780886,82.89362002,43.7862551,65.95784543,60.60150376,59.30319149,18.05010438,23.36940299,19.65594855,18.59743041,32.57768187,24.02777778,30.70911103,17.27840078,22.90765766,78.23042169,25.36734694,15.76684636,18.12757202,30.44059406,32.2,13.17804341,12.43887946,31.31288146,50.49046392,58.92614222,45.14797136,44.09985935,15.79232506,12.71601208,31.9252218,37.96677524,13.81808623
15/09/2008,32.80536913,NA,NA,76.64,75.80572289,82.81836402,NA,NA,56.20979021,73.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23/09/2008,28.55033557,29.17241379,42.45188486,90.752,75.14507772,NA,51.29495268,59.43123543,66.59440559,88.63297872,32.02494331,18.78846154,NA,NA,49.96515464,36.96428571,NA,NA,NA,NA,44.82413793,65.05100671,NA,NA,57.62352941,NA,NA,55.24602432,75.91092025,73.02380952,NA,59.13473054,NA,NA,48.34108527,35.42905405,11.75347029
17/10/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06752412,NA,34.84026217,NA,NA,NA,NA,88.2382134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/11/2008,28.1409396,24.63793103,38.65325786,82.888,22.39081325,66.61267694,54.83190184,50.28054662,74.13986014,77.31382979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2008,30.65771812,26.60344828,43.93893773,90.904,19.98511166,87.87829974,68.56143079,75.53739931,85.86713287,94.42021277,31.83892617,24.98463789,24.48322148,26.05995717,37.47749634,NA,39.1874416,NA,33.09102206,88.72056515,45.89590444,NA,NA,NA,56.85882353,NA,NA,NA,NA,NA,84.42365591,NA,NA,NA,61.93698281,96.68260292,18.89496718
18/11/2008,NA,NA,45.43899795,NA,NA,NA,NA,67.92122186,91.18881119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/2008,31.91946309,32.48275862,82.33072383,92.624,16.50055371,70.9810834,64.55467422,89.1353211,117.1034483,86.34042553,NA,23.37664346,NA,NA,NA,34.92146597,NA,NA,NA,NA,NA,NA,19.94117647,NA,90.78571429,NA,NA,76.71591963,NA,NA,NA,NA,NA,NA,NA,95.20564263,12.81409545
20/12/2008,NA,NA,80.27146814,NA,25.58283133,NA,NA,NA,NA,109.2659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/12/2008,38.02013423,35.9137931,86.33843189,97.10526316,25.79220779,100.5092332,96.81526316,110.752,135.6783217,126.3882979,NA,36.38239645,22.94533762,13.05246253,38.15096293,NA,45.02651604,24.14960262,45.7074937,96.22519685,NA,23.38076416,23.79758308,91.57954545,127.8823529,18.81688466,22.03797822,NA,NA,NA,113.0157658,NA,13.0470852,13.62356322,NA,136.1258503,13.70287887
5/01/2009,39.51006711,36.37931034,88.54365892,93.376,26.78087349,100.0958286,102.1153374,113.7017685,137.1118881,138.7180851,74.81359223,39.31468071,24.67202572,13.58672377,41.03857678,78.17277487,52.38244226,30.88752475,56.0593811,92.96898263,95.68345324,24.91167192,24.17522659,101.1874163,132.3764706,21.21078181,23.28876885,127.6637241,116.0767877,93.28173281,123.5456238,105.4561187,16.82902584,18.43222506,145.5656954,139.7406162,15.54750706
13/01/2009,43.10738255,NA,96.44514031,NA,27.45775536,NA,NA,130.1528588,149.5104895,NA,NA,NA,31.91961415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/01/2009,40.40939597,41.15517241,100.3699868,94.704,29.91039157,96.26800701,92.49529652,132.7692926,141.1398601,114.7978723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/02/2009,NA,43.9137931,62.78176563,NA,NA,NA,NA,76.14469453,120.6433566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/02/2009,NA,39.60714286,NA,123.984,NA,124.4328253,NA,105.1652387,NA,134.7606383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22/02/2009,47.08724832,40.68965517,NA,90.184,NA,NA,85.96728016,NA,128.4125874,93.91489362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/03/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.39149888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.72511848,NA,NA,NA,NA,NA,NA
10/03/2009,50.74496644,44.89655172,74.28170541,96.008,51.84713855,106.0029438,96.12883436,92.87861736,126.7622378,124.7712766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18/03/2009,NA,NA,95.85330603,NA,NA,NA,NA,116.2864019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/03/2009,56.60402685,47.46551724,100.0499819,94.976,54.85165663,111.8603282,123.8973415,109.6599678,135.1888112,130.7819149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/04/2009,64.20805369,47.13793103,117.6319403,101.856,59.39677047,NA,146.6965479,127.9001148,151.2574257,146.0159574,136.0046296,109.8057883,73.00338983,32.20342612,84.26445935,30.17277487,70.23929513,85.88400955,55.27993967,105.3829787,84.98657718,135.3670213,91.09929078,139.57022,155.8181818,51.93221338,74.54072647,153.0111317,134.6185592,102.8170326,133.6271511,116.5448276,NA,65.80973451,180.285056,182.9495208,27.25985564
19/04/2009,67.25503356,45.82142857,56.96748163,99.77678571,65.99667406,121.0623786,110.0486674,89.30823529,NA,135.2819149,124.2686916,120.2358417,92.76642336,38.46788009,94.51312447,31.63350785,80.58211795,56.12818051,49.62230437,103.130674,83.79239303,86.36692506,76.6199095,80.32482993,149.6666667,38.46684668,52.28681758,162.374613,133.4571641,102.0667334,88.11816193,114.6078431,45.845953,72.79146919,172.7007926,174.3184953,26.39123288
