"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","COLL","COOM","CORR","COYR","CRAC","CRAN","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
1996-11-10,71.26589912,35.4193138500635,53.4904270986745,87.72067797,NA,15.8472222222222,NA,100.6929134,NA,73.34640523,NA,91.97115385,NA,NA,NA,NA,NA,NA,NA,117.4217507,NA,95.45949626,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74550484094052,NA,NA,62.8392370572207,97.29333333,NA,NA,NA,67.33038999,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.5313936,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6462585034014,NA,NA,16.6651612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5526315789474,37.44711102,NA,NA,NA,NA,39.5127691537306,NA,NA,NA,81.8974359,NA,NA,51.65944399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.53253833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9664536741214,NA,NA,NA,NA,86.55952381,NA,NA,NA,21.8010517090272,NA
1996-11-17,NA,NA,NA,NA,NA,NA,27.43624161,NA,NA,NA,NA,NA,NA,NA,13.17669903,NA,NA,14.44305464,24.20689655,NA,NA,NA,NA,38.7628568,NA,21.37299035,NA,NA,NA,NA,13.49678801,31.952,18.0494382,NA,NA,NA,NA,NA,32.01570681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.45158462,62.77915633,NA,17.92661871,NA,NA,NA,NA,11.50879346,NA,NA,NA,NA,NA,NA,64.93810289,NA,NA,NA,NA,NA,NA,NA,NA,37.82352941,NA,71.86013986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.14361702,NA,NA,NA,NA,NA,14.76137931,31.49416942,NA,34.90760376,NA,NA,NA,NA,NA,NA,29.37082818,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.01759208,12.94005602,NA,NA,NA,NA,NA,12.72953904,NA,NA
1996-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1354051054384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.489898989899,94.4717138103161,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,10.9409431467607,85.8666666666667,NA,47.9954545454545,NA,NA,NA,44.1784989858012,57.8342245989305,NA,NA,NA,NA,37.6,NA,78.7693858193028,20.8361331220285,NA,15.3803831668577,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2105508870215,NA,NA,NA,NA,NA,92.1207729468599,NA,NA,NA,28.2864583333333,NA,56.8529411764706,NA,NA,26.8875502008032,32.9556650246305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49561146869514,NA,NA,NA,NA,NA,NA,NA,NA,31.9782608695652,98.2613603886825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.59359038,NA,NA,NA,NA,67.69014085,74.11347518,NA,80.30841121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.78135048,NA,NA,NA,NA,15.41970021,NA,22.21872659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.46056782,NA,NA,NA,18.69486405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-12-10,NA,NA,NA,NA,NA,NA,NA,NA,13.4166666666667,NA,56.1021087680355,NA,NA,NA,NA,20.3824701195219,18.2509652509653,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1952941176471,18.1012183692596,12.2258110550851,NA,NA,NA,NA,NA,NA,31,51.040404040404,101.160149750416,NA,NA,NA,NA,11.8691205873677,77,NA,NA,NA,NA,NA,NA,11.1621859850154,86.9304347826087,NA,53.1545454545455,13.3575949367089,NA,NA,79.501014198783,65.331550802139,NA,NA,NA,NA,35.7,NA,81.5952691486839,22.8519809825674,7.99945325314379,14.8668740789258,NA,NA,NA,NA,NA,NA,NA,11.7197164948454,NA,10.2861811391223,NA,NA,NA,NA,NA,96.8599033816425,NA,NA,NA,28.171875,NA,58.4159663865546,19.7302158273381,NA,28.8882803943045,33.2364532019704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6009362200117,NA,NA,12.750895140665,42.3793103448276,NA,NA,NA,NA,33.3260869565217,126.198771077451,27.5698729582577,NA,NA,NA,NA,NA,NA,NA,NA,23.2531876138434,21.760391198044,NA,NA,NA,NA,NA,19.7083333333333
1996-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.140350877193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1831119544592,NA,NA,NA,NA,NA,NA,NA,NA,24.8150943396226,NA,NA,NA,NA,NA,NA,NA,34.7953386744355,NA,NA,17.286432160804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.10546875,NA,78.032967032967,NA,NA,NA,NA,119.748369565217,NA,NA,NA,NA,NA,20.3507633587786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7489647294017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9194630872483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4426575064408,NA,NA,NA
1996-12-19,NA,NA,NA,NA,58.8518072289157,NA,NA,NA,NA,NA,NA,NA,NA,19.6271050521251,NA,NA,NA,NA,NA,NA,14.0017746228926,NA,78.916807738815,NA,NA,24.64951768,NA,NA,NA,NA,15.02997859,NA,22.86292135,NA,52.8,NA,NA,NA,NA,31.82413897,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.98970297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1240591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.43796526,15.2089232089232,20.94244604,NA,NA,13.75814932,NA,NA,NA,18.88217523,NA,NA,NA,NA,NA,10.5814925877434,NA,37.45381526,NA,NA,84.9626168224299,NA,NA,NA,20.2068062827225,NA,14.525895140665,NA,NA,10.55901891,76.178953626635,NA,55.5333333333333,NA,30.4756003098373,10.8573426573427,9.749718659,NA,NA,14.7973950795948,NA,NA,NA,NA,NA,NA,NA,NA,16.5031488677476,NA,NA,16.4067307692308,NA,46.23836127,NA,NA,NA,NA,NA,16.00198807,40.3835616438356,14.10997442,NA,NA,NA,NA,NA,NA,NA,41.3719008264463,NA,22.35183443,NA,NA
1996-12-26,NA,NA,NA,NA,NA,NA,NA,NA,13.5460526315789,NA,74.1309655937847,NA,NA,NA,NA,22.9840637450199,21.6303088803089,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4682352941176,18.3880037488285,16.3393111977928,NA,NA,NA,NA,NA,NA,28.2857142857143,63.3055555555556,NA,NA,NA,NA,NA,12.6967452227212,77,NA,NA,NA,NA,NA,NA,11.9929484354341,90.3623188405797,NA,59.6454545454545,13.6360759493671,NA,NA,90.5821501014199,70.5882352941177,NA,NA,NA,NA,37.45,NA,88.6160184965615,27.7965134706815,7.31073446327684,14.8414933682659,NA,NA,NA,NA,NA,NA,NA,9.89110824742268,NA,10.8450046685341,NA,NA,NA,NA,NA,105.206763285024,NA,NA,NA,33.2604166666667,NA,64.4747899159664,22.6330935251799,NA,NA,36.6453201970443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49912229373903,NA,NA,11.972378516624,70.9655172413793,NA,NA,NA,NA,38.2173913043478,143.504001143184,32.2940108892922,NA,NA,NA,NA,NA,NA,NA,NA,25.1693989071038,21.3374083129584,NA,NA,NA,NA,NA,20.9166666666667
1997-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3178368121442,NA,NA,NA,NA,NA,NA,NA,NA,25.7528301886792,NA,NA,NA,NA,NA,NA,NA,38.225054624909,NA,NA,17.5628140703518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2751116071429,NA,84.5054945054945,NA,NA,NA,NA,145.086956521739,NA,NA,NA,NA,NA,21.6545801526718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2044837926603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6845637583893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6831915059724,NA,NA,NA
1997-01-04,NA,NA,NA,NA,NA,NA,35.10067114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.89655172,NA,NA,NA,NA,79.99000361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.09487952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8247588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.6223404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-11,NA,NA,NA,NA,NA,NA,NA,NA,13.7324561403509,NA,79.9605993340733,NA,NA,NA,NA,27.7768924302789,45.1254826254826,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6964705882353,18.9484536082474,19.9958614784511,NA,NA,NA,NA,NA,NA,27.952380952381,81.6742424242424,101.108153078203,NA,NA,NA,NA,11.5766822904717,81,NA,NA,NA,NA,NA,NA,14.1220802115469,90.3594202898551,NA,73.55,13.370253164557,NA,NA,92.2251521298174,72.4331550802139,NA,NA,NA,NA,37.85,NA,95.594557742471,33.7045958795563,8.49936212866776,14.9705256263304,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2619047619048,NA,NA,NA,NA,NA,99.5024154589372,NA,NA,NA,44.1614583333333,NA,65.4873949579832,50.0179856115108,NA,33.0341973956432,38.1576354679803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02925687536571,NA,NA,12.4383631713555,76.8620689655172,NA,NA,NA,NA,43.4782608695652,159.042583595313,38.6091954022989,NA,NA,NA,NA,NA,NA,NA,NA,29.4790528233151,23.1442542787286,NA,NA,NA,NA,NA,21.3333333333333
1997-01-13,NA,NA,NA,107.9135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4912280701754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.409867172676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1063364894392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5318702290076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6404398115094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5973154362416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4428917167617,NA,NA,NA
1997-01-20,NA,NA,NA,NA,NA,NA,39.67114094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.34482759,NA,NA,NA,NA,97.72287125,NA,NA,NA,NA,NA,NA,NA,76.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6950301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4622949,NA,NA,NA,NA,NA,NA,NA,15.57832311,NA,NA,NA,NA,NA,NA,137.7065916,NA,NA,NA,NA,NA,NA,NA,NA,147.6,NA,130.2867133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.6595745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.11540616,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-27,NA,NA,NA,NA,NA,NA,NA,NA,14.3859649122807,NA,95.5288568257492,NA,NA,NA,NA,33.8804780876494,39.3079150579151,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1952941176471,19.3992502343018,27.4589953382171,NA,NA,NA,NA,NA,NA,29.3333333333333,87.9924242424242,123.776622296173,NA,NA,NA,NA,13.1175718640401,87,NA,NA,NA,NA,NA,NA,19.8021154693698,95.5420289855072,NA,92.2954545454545,13.9177215189873,NA,NA,97.1257606490872,91.3957219251337,NA,NA,NA,NA,38.75,NA,105.736068294996,44.438351822504,NA,16.0789258228263,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9033613445378,NA,NA,NA,NA,NA,114.76231884058,NA,NA,NA,93.2083333333333,NA,69.3529411764706,132.687050359712,NA,40.5829378118535,41.8817733990148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72791105909889,NA,NA,14.4005115089514,80.8965517241379,NA,NA,NA,NA,55.4130434782609,175.454701343241,46.6751361161525,NA,NA,NA,NA,NA,NA,NA,NA,32.9489981785064,NA,NA,NA,NA,NA,NA,22.4583333333333
1997-02-12,NA,NA,NA,NA,NA,NA,NA,NA,14.8706140350877,NA,100.910099889012,NA,NA,NA,NA,53.203187250996,68.1969111969112,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2705882352941,19.6719775070291,34.1485586528399,NA,NA,NA,NA,NA,NA,NA,89.5555555555556,127.799916805324,NA,NA,NA,NA,12.5715034907732,87,NA,NA,NA,NA,NA,NA,33.2719259585721,94.6985507246377,NA,99.7590909090909,13.6993670886076,NA,NA,97.5172413793103,66.4224598930481,NA,NA,NA,NA,38.65,NA,100.158287882381,54.5480190174326,NA,16.9002783690847,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4519140989729,NA,NA,NA,NA,NA,100.085990338164,NA,NA,NA,142.21875,NA,71.0294117647059,124.5,NA,42.9818668613849,43.2118226600985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7156231714453,NA,NA,12.8040920716113,79.448275862069,NA,NA,NA,NA,85.4130434782609,165.4578450986,57.1088929219601,NA,NA,NA,NA,NA,NA,NA,NA,35.959927140255,NA,NA,NA,NA,NA,NA,22.7916666666667
1997-02-14,NA,NA,NA,130.9583051,NA,NA,NA,147.9409449,NA,NA,NA,126.5673077,NA,NA,NA,NA,NA,NA,NA,126.372679,NA,107.8454731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5266667,NA,NA,NA,106.9874908,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.161562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.69547242,NA,NA,NA,NA,NA,NA,NA,NA,86.64102564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.54196479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5952381,NA,NA,NA,NA,NA
1997-02-21,NA,NA,NA,NA,NA,NA,42.17449664,NA,NA,NA,NA,NA,NA,NA,37.18834951,NA,NA,NA,36,NA,NA,NA,NA,54.53089245,NA,NA,NA,NA,NA,NA,NA,72.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.68959038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.48713826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.57978723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.52941176,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-02-28,NA,NA,NA,NA,NA,NA,NA,NA,15.6622807017544,NA,98.4334073251942,NA,NA,NA,NA,60.0517928286853,81.023166023166,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6682352941177,21.1958762886598,38.5993245171725,NA,NA,NA,NA,NA,NA,NA,86.6212121212121,91.2816139767055,NA,NA,NA,NA,13.0812874889377,85,NA,NA,NA,NA,NA,NA,55.3393565447334,91.9652173913043,NA,101.468181818182,14.8196202531646,NA,NA,93.1926977687627,NA,NA,NA,NA,NA,39.95,NA,92.9050272705715,63.1524564183835,NA,18.7109873915179,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0228758169935,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.895833333333,NA,69.9957983193277,114.287769784173,NA,57.0674211999513,46.0098522167488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7905207723815,NA,NA,NA,81.6206896551724,NA,NA,NA,NA,98.3695652173913,165.186053158045,60.3738656987296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
1997-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.901098901099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-03-09,NA,NA,NA,NA,69.844578313253,NA,NA,NA,NA,NA,NA,NA,NA,27.2365677626303,58.46213592,NA,NA,25.60895326,NA,NA,22.9800354924579,NA,69.8667472793229,NA,NA,69.63022508,NA,NA,NA,NA,47.15845824,81.56,46.48782772,NA,73.4042105263158,NA,NA,NA,127.3612565,53.60454212,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.93386139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.0519578,33.5862838,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4514594,105.6315136,43.2114972114972,63.61726619,NA,NA,17.73501577,NA,17.32965235,NA,29.25075529,NA,NA,NA,NA,94.09967846,14.4082020526249,NA,125.0147256,NA,NA,91.2336448598131,NA,NA,142.1294118,32.1151832460733,116.8881119,20.7340153452685,NA,NA,18.85258048,72.1771700356718,NA,54.6932367149758,NA,37.1192873741286,14.0636363636364,14.4199865,NA,79.63297872,19.3227206946454,NA,NA,NA,NA,164.0146207,140.1746975,NA,125.2532566,25.9200053597749,NA,NA,20.7320512820513,NA,132.7132216,65.27441286,NA,NA,NA,NA,25.70178926,64.0753424657534,38.02557545,NA,NA,137.1940627,27.5719888,NA,NA,NA,38.3884297520661,NA,24.09642521,NA,NA
1997-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2176870748299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5131578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7256792287467,NA
1997-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7543859649123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.028462998102,NA,NA,NA,NA,NA,NA,NA,NA,39.4037735849057,NA,NA,NA,NA,NA,NA,NA,60.5586307356154,NA,NA,20.964824120603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9981398809524,NA,119.032967032967,NA,NA,NA,NA,161.860326086957,NA,NA,NA,NA,NA,40.8868320610687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7826645723261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5637583892617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1260051526271,NA,NA,NA
1997-03-25,NA,NA,NA,NA,72.3923694779116,NA,NA,NA,NA,NA,NA,NA,NA,28.3576583801123,NA,NA,NA,NA,46.98275862,NA,NA,NA,79.2858524788392,NA,NA,81.64951768,NA,NA,NA,NA,54.70877944,NA,51.61779026,NA,104.284210526316,NA,NA,NA,NA,63.56481111,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.36792079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3418675,43.73487594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8000858000858,NA,NA,NA,18.68138801,NA,NA,NA,31.64350453,NA,NA,NA,NA,114.3400322,NA,NA,132.6291834,NA,NA,93.8317757009346,NA,NA,NA,29.7068062827225,134.2587413,19.2941176470588,NA,NA,21.18395503,75.1200951248514,NA,61.7072463768116,NA,NA,12.1328671328671,15.94868332,NA,146.356383,18.9811866859624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6538461538462,NA,139.2588454,NA,NA,NA,NA,NA,34.71570577,66.1164383561644,60.42710997,NA,NA,NA,NA,NA,NA,NA,35.6280991735537,NA,27.95766698,NA,NA
