"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BENN","BIDD","BOA1","BOKA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CASU","COLL","COOM","CORR","COYR","CRAN","DULB","DUMB","FLAG","GARD","GNO1","GNO2","GOUN","GUND","KENT","KOND","KWOB","KWOR","LITT","MART","MEAR","METT","MIRI","MOAT","MTMA","MUIR","MURA","NGOP","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","TAAN","TAAR","TOOL","TORD","UNIC","VARL","WAGI","WALB","WARG","WARR","WEST","WHIA","WHIN","WHIW","YAAL","YARN","YEAL","YELL"
1987-07-20,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,29.65517241,NA,NA,NA,NA,72.88120482,NA,NA,NA,80.464,NA,NA,NA,NA,NA,NA,NA,NA,99.25621703,NA,NA,94.63923019,NA,NA,NA,NA,47.56820975,NA,NA,NA,37.6414791,NA,NA,NA,NA,NA,58.54545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.72340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.58693069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.99684543,NA,NA,39.6858006,NA,NA,NA,67.09504685,NA,21.41176471,NA,NA,NA,NA,NA,30.41338784,NA,NA,NA,NA,NA,35.93517893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.31843575,NA,29.73757455,NA,NA,NA,NA,NA,NA,NA,14.7939793,NA
1987-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.26980728,NA,NA,NA,NA,53.02321119,58.88118812,NA,NA,NA,NA,52.57624756,NA,NA,NA,NA,NA,49.50262881,NA,NA,28.73413897,NA,NA,NA,58.32262383,NA,109.8470588,NA,NA,NA,NA,NA,35.84006132,NA,NA,NA,NA,NA,23.25095656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.39851024,NA,32.72365805,NA,23.86445013,NA,NA,156.7915966,NA,NA,24.76763876,NA
1988-01-05,98.51370614,NA,NA,81.3159322,NA,26.8385416666667,NA,139.9035433,82.99542484,58.21153846,NA,NA,NA,NA,144.3196286,NA,97.54765146,NA,NA,NA,108.6,NA,NA,NA,NA,NA,NA,NA,10.7422775472568,NA,134.6133333,NA,NA,130.1715161,NA,NA,NA,NA,NA,NA,NA,NA,20.4464516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.69557326,NA,NA,NA,97.7616424636955,NA,NA,NA,98.62179487,NA,NA,78.44194603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.76190476,NA,NA,NA
1988-01-21,NA,91.6797966963151,54.1222385861561,88.37084746,NA,25.1736111111111,NA,137.1161417,86.4751634,60.50961538,NA,NA,NA,NA,129.7440318,NA,97.62457454,NA,NA,NA,72.7666666666667,NA,NA,NA,NA,NA,NA,NA,8.13324112494237,108.531335149864,127.6,99.41353937,NA,121.3859112,NA,NA,NA,NA,NA,NA,59.8707482993197,NA,17.8316129032258,NA,NA,NA,NA,NA,NA,NA,NA,72.5657894736842,62.08833317,NA,NA,NA,85.5052578868303,NA,NA,NA,75.80769231,NA,NA,92.8683565,NA,NA,NA,NA,NA,85.73083475,NA,NA,NA,NA,NA,68.5047923322684,NA,NA,44.70238095,NA,NA,46.9526730937774
1988-01-28,NA,NA,NA,NA,NA,NA,101.4026846,NA,NA,NA,NA,NA,158.443713,39.22413793,NA,NA,NA,NA,113.3180778,NA,NA,NA,85.344,NA,NA,NA,NA,NA,NA,NA,NA,108.4736446,NA,NA,NA,NA,NA,NA,NA,157.5562372,NA,NA,NA,117.8858521,NA,NA,NA,147.1294118,NA,114.6013986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.097479,NA,NA,36.62935089,NA
1988-02-06,93.40734649,NA,NA,104.4135593,NA,NA,NA,143.7125984,92.05424837,64.41346154,NA,NA,NA,NA,145.0928382,NA,101.0789653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0866667,120.5555556,NA,135.7166922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.61843299,NA,NA,NA,NA,NA,NA,NA,96.32692308,NA,NA,87.71790679,NA,NA,NA,NA,NA,81.22214651,NA,NA,NA,NA,NA,NA,NA,NA,43.54761905,NA,NA,NA
1988-02-13,NA,NA,NA,NA,NA,NA,120.966443,NA,NA,NA,NA,NA,NA,44.5862069,NA,NA,NA,NA,135.2839937,NA,NA,NA,91.584,NA,NA,NA,NA,NA,NA,NA,NA,129.002259,NA,NA,118.3184267,NA,NA,NA,NA,179.7014315,NA,NA,NA,145.6109325,NA,NA,NA,NA,NA,131.4755245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.9787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-02-22,106.8585526,107.823379923761,67.5729013254786,137.7915254,NA,NA,NA,151.8129921,100.0071895,83.31730769,NA,NA,NA,NA,151.0543767,NA,107.3563649,NA,NA,NA,112.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,139.479564032698,143.2466667,139.4606328,NA,141.9586524,NA,NA,NA,NA,NA,NA,65.6836734693878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.75,77.5051931,NA,NA,NA,95.2253380070105,NA,NA,NA,97.94230769,NA,NA,122.6402289,NA,NA,NA,NA,NA,96.15195911,NA,NA,NA,NA,NA,81.7683706070288,NA,NA,45.52380952,NA,NA,54.6535203038271
1988-02-29,NA,NA,NA,NA,NA,NA,132.6510067,NA,NA,NA,58.1892542101043,NA,NA,46.68965517,NA,69.7058562555457,NA,NA,139.1946284,NA,NA,NA,93.496,NA,NA,NA,NA,NA,NA,NA,NA,137.9073795,NA,NA,120.1912188,NA,146.298584298584,NA,NA,180.9586912,NA,NA,NA,154.0466238,165.268699581873,NA,NA,NA,95.2958115183246,130.041958,NA,NA,NA,NA,NA,NA,NA,68.7660728117738,NA,NA,NA,165.2819149,134.38494934877,NA,NA,NA,NA,74.3771941578454,119.703525641026,NA,NA,NA,NA,94.7602739726027,NA,NA,NA,NA,NA,66.0289256198347,NA,NA
1988-03-16,NA,NA,NA,NA,105.20562248996,NA,NA,NA,NA,NA,53.7337610264635,NA,NA,NA,NA,76.0097604259095,NA,138.056106408706,NA,NA,NA,NA,NA,NA,154.378947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.506220506221,NA,NA,NA,NA,NA,NA,NA,168.221966465346,NA,103.803738317757,NA,95.4921465968586,NA,28.5143861892583,NA,NA,NA,89.8356123662307,87.8236714975845,NA,69.1897753679318,22.8664335664336,NA,NA,NA,133.149059334298,NA,NA,NA,NA,75.7306713118049,117.059294871795,NA,NA,NA,NA,92.7534246575343,NA,NA,NA,NA,NA,74.1570247933884,NA,NA
1988-04-26,109.060307,NA,NA,NA,NA,NA,NA,154.3523622,83.82745098,127.4423077,NA,NA,NA,NA,149.9151194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1133333,NA,NA,137.8514548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.437229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7068684,NA,NA,NA,NA,NA,97.33719478,NA,NA,NA,NA,NA,NA,NA,NA,76.95238095,NA,NA,NA
1988-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,21.5086285195277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5986394557823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.844243132671
1988-06-20,NA,NA,NA,NA,24.3230212936922,NA,28.28187919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0031446540881,34.33172729,NA,NA,NA,64.24,NA,21.8273684210526,NA,NA,NA,NA,NA,NA,65.79743976,NA,NA,62.62956467,NA,21.4255684255684,NA,NA,54.74355828,NA,NA,NA,NA,16.3212617069407,NA,NA,NA,40.2604712041885,NA,NA,NA,NA,NA,47.7241379310345,31.4140096618357,NA,NA,NA,NA,NA,40.39361702,NA,NA,NA,NA,NA,NA,25.7126363053239,NA,NA,NA,NA,35.2260273972603,NA,NA,NA,NA,NA,33.2314049586777,NA,NA
1988-07-15,42.71820175,NA,NA,16.15491525,NA,NA,NA,79.64370079,35.13986928,27.05769231,NA,NA,NA,NA,NA,NA,18.03948264,NA,NA,NA,33.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,20.1207992733878,NA,51.9580574,NA,22.2143951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22198689,NA,NA,NA,NA,NA,NA,NA,34.91025641,NA,NA,32.8997545,NA,NA,NA,NA,NA,33.1229983,NA,NA,NA,NA,NA,NA,NA,NA,31.91666667,NA,NA,31.275489336839
1988-07-31,57.44572368,16.0686149936468,43.8674521354934,13.12160326,NA,19.3871527777778,NA,91.36417323,43.22941176,NA,NA,NA,NA,NA,18.45490716,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,9.59704251386322,11.9636032757052,22.54,78.63696613,NA,20.47396631,NA,NA,NA,NA,NA,NA,24.9557823129252,NA,15.5338928340865,NA,NA,NA,NA,NA,NA,NA,NA,35.9868421052632,22.66444713,NA,NA,NA,14.8539156626506,NA,NA,NA,42.17948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1006389776358,NA,NA,29.22619048,NA,NA,25.8088278281204
1988-08-07,NA,NA,NA,NA,12.3290426387772,NA,29.02013423,NA,NA,NA,30.4362469927827,NA,NA,NA,NA,18.6191744340879,NA,13.5638915779284,NA,NA,NA,NA,43.224,NA,16.6631578947368,NA,NA,NA,NA,NA,NA,84.65587349,NA,NA,NA,NA,10.8732273313279,NA,NA,30.57505112,NA,NA,NA,NA,11.5985270153013,NA,41.0093457943925,NA,17.6317169069463,NA,16.1029740965782,NA,NA,NA,42.7699167657551,24.0991775520077,NA,28.4353214562355,NA,NA,NA,NA,13.2315484804631,NA,NA,NA,NA,23.7356845916588,20.6083467094703,NA,NA,NA,NA,24.9452054794521,NA,NA,NA,NA,NA,35.5495867768595,NA,NA
1988-08-16,NA,18.7471410419314,47.0058910162003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0333333333333,NA,NA,NA,NA,NA,NA,NA,12.3978792070078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6496598639456,NA,18.1987096774194,NA,NA,NA,NA,NA,NA,NA,NA,40.0394736842105,NA,NA,NA,NA,21.2834251377066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8514376996805,NA,NA,NA,NA,NA,26.2340736411455
1988-08-23,NA,NA,NA,NA,NA,NA,25.08724832,NA,NA,NA,NA,NA,NA,21.96551724,NA,NA,NA,NA,30.87811634,NA,NA,NA,59.272,NA,NA,NA,NA,NA,NA,NA,NA,66.20481928,NA,NA,70.21282726,NA,NA,NA,NA,24.39877301,NA,NA,NA,16.90434084,NA,NA,NA,NA,NA,42.68531469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-09-17,67.71436404,NA,NA,NA,NA,NA,NA,NA,NA,27.32692308,NA,NA,NA,NA,21.4602122,NA,12.84343091,NA,NA,NA,24.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,13.5122615803815,24.68,83.31861663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4605263157895,NA,NA,NA,NA,NA,NA,NA,NA,32.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0277534326614
1988-12-06,76.80482456,NA,NA,17.91152542,NA,NA,NA,121.9429134,57.29281046,33.625,NA,NA,NA,NA,20.13793103,NA,12.20149762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.37333333,84.83958793,NA,20.56049005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.70787537,NA,NA,NA,NA,NA,NA,NA,33.94871795,NA,NA,70.74243663,NA,NA,NA,NA,NA,58.75093697,NA,NA,NA,NA,NA,NA,NA,NA,26.69047619,NA,NA,NA
1988-12-13,NA,NA,NA,NA,NA,NA,38.34228188,NA,NA,NA,NA,NA,NA,30.01724138,NA,NA,NA,NA,69.24846441,NA,NA,NA,87.608,NA,NA,NA,NA,NA,NA,NA,NA,92.35993976,NA,NA,96.21257673,NA,NA,NA,NA,34.41758691,NA,NA,NA,99.57395498,NA,NA,NA,NA,NA,82.12587413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1595745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-12-22,93.62938596,17.6518424396442,50.8159057437408,NA,NA,24.015625,NA,130.1712598,58.24575163,35.20192308,NA,NA,NA,NA,20.02387268,NA,44.36827774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33287229137852,30.4096276112625,59.1,87.94849154,NA,30.87289433,NA,NA,NA,NA,NA,NA,NA,NA,17.6664516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.92124634,NA,NA,NA,20.1532298447672,NA,NA,NA,NA,NA,NA,84.57277187,NA,NA,NA,NA,NA,67.10141965,NA,NA,NA,NA,NA,36.3753993610224,NA,NA,31.51190476,NA,NA,NA
1988-12-29,NA,NA,NA,NA,NA,NA,40.33557047,NA,NA,NA,NA,NA,NA,31.24137931,NA,NA,NA,NA,67.06046007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.59487952,NA,NA,NA,NA,NA,NA,NA,40.08588957,NA,NA,NA,92.97588424,NA,NA,NA,NA,NA,99.06293706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4734043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-01-23,91.00054825,NA,NA,21.86372881,NA,NA,NA,132.980315,61.96993464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.80666667,103.9521707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7763157894737,54.46304326,NA,NA,NA,NA,NA,NA,NA,39.76282051,NA,NA,76.48201145,NA,NA,NA,NA,NA,78.80511073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-01-30,NA,NA,NA,NA,27.3586345381526,NA,47.40268456,NA,NA,NA,28.0457097032879,29.89320388,136.9795918,40.01724138,NA,15.4631765749778,NA,43.9424425634825,94.60086716,37.48553055,NA,27.77623126,90.352,15.15411985,36.0526315789474,NA,9.647643839,19.18019802,NA,NA,NA,106.7319277,20.28854196,NA,112.2034323,36.14143921,11.5182325182325,75.06618705,15.27970557,52.12678937,NA,23.59214502,NA,113.0128617,12.7801875237572,52.50200803,91.3644859813084,160.0705882,15.934554973822,119.1048951,16.7145140664962,NA,NA,10.72841083,62.9765160523187,44.8545893719807,NA,32.2664601084431,NA,9.925050641,NA,108.3829787,12.5123010130246,NA,164.9988966,130.7724972,103.541654,21.129840546697,13.9387820512821,NA,42.97392924,52.17181706,18.37972167,25.6095890410959,22.65984655,NA,144.6712479,164.6184874,NA,36.9586776859504,16.8650047,NA
1989-02-08,106.5871711,NA,NA,NA,NA,NA,NA,140.2854331,NA,41.15384615,NA,NA,NA,NA,22.31962865,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,NA,NA,NA,39.3051771117166,87.59333333,116.6048565,NA,23.45558959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.65258376,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,23.6935436751388
1989-03-19,NA,NA,NA,NA,NA,NA,93.22147651,NA,NA,NA,NA,67.35339806,153.2455563,44.43103448,NA,NA,NA,NA,101.3385523,82.77170418,NA,50.67665953,94.88,18.78501873,NA,120.8900524,11.58752461,30.18217822,NA,NA,NA,134.1528614,38.77167549,NA,122.5829262,62.29032258,NA,118.9208633,19.40694006,147.9546012,NA,29.22054381,NA,137.1575563,NA,100.7844712,NA,165.8,NA,127.6993007,NA,NA,NA,12.83060807,NA,NA,NA,NA,NA,11.08395228,NA,125.7021277,NA,NA,155.88,124.9073707,101.4501666,NA,NA,NA,131.150838,78.42398022,25.07554672,NA,54.49360614,NA,175.4299065,170.2408964,NA,NA,21.7187206,NA
1989-03-28,104.6480263,33.3456162642948,58.8188512518409,38.02237288,NA,27.8142361111111,NA,145.6791339,69.51176471,44.46153846,NA,NA,NA,NA,23.08090186,NA,15.73961879,NA,NA,NA,76.3666666666667,NA,NA,NA,NA,NA,NA,NA,11.8635315813739,62.4613987284287,115.3666667,136.263429,NA,25.08192956,NA,NA,NA,NA,NA,NA,31.0544217687075,NA,22.2309677419355,NA,NA,NA,NA,NA,NA,NA,NA,63.8157894736842,74.71795906,NA,NA,NA,38.2323485227842,NA,NA,NA,41.55128205,NA,NA,114.3446443,NA,NA,NA,NA,NA,97.53730835,NA,NA,NA,NA,NA,57.8418530351438,NA,NA,32.30952381,NA,NA,25.8624014022787
1989-04-04,NA,NA,NA,NA,NA,NA,89.30872483,NA,NA,NA,NA,NA,NA,42.29310345,NA,NA,NA,NA,66.22269059,NA,NA,NA,90.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.075285,NA,NA,NA,NA,116.6617587,NA,NA,NA,97.49758842,NA,NA,NA,NA,NA,124.4055944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9414894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-04-29,65.17160088,NA,NA,32.76711864,NA,NA,NA,123.3562992,57.65424837,40.90384615,NA,NA,NA,NA,22.26525199,NA,15.93294758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.42,94.67623252,NA,24.4517611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.80972068,NA,NA,NA,NA,NA,NA,NA,40.48076923,NA,NA,52.56541292,NA,NA,NA,NA,NA,56.10653038,NA,NA,NA,NA,NA,NA,NA,NA,33.63095238,NA,NA,NA
1989-05-06,NA,NA,NA,NA,NA,NA,63.43624161,NA,NA,NA,NA,97.08932039,121.0131666,41.05172414,NA,NA,NA,NA,78.59857883,76.56913183,NA,49.68522484,85.712,19.0344763,NA,116.8481675,12.46863364,35.6570297,NA,NA,NA,104.127259,46.42514636,NA,108.6621148,70.27047146,NA,117.1928058,21.97791798,88.21104294,NA,31.64634146,NA,47.25723473,NA,116.0655957,NA,123.4117647,NA,107.951049,NA,NA,NA,14.03018675,NA,NA,NA,NA,NA,11.63124719,NA,69.37234043,NA,NA,162.5514483,123.1166117,96.02484096,NA,NA,NA,122.1005587,95.64771323,34.47316103,NA,90.71867008,NA,161.3188565,146.3540616,NA,NA,22.45014111,NA
1989-06-23,NA,NA,NA,NA,NA,NA,20.67785235,NA,NA,NA,NA,36.24466019,29.01053325,28.15517241,NA,NA,NA,NA,16.49849161,NA,NA,NA,NA,NA,NA,62.45549738,NA,22.90638635,NA,NA,NA,NA,19.17801339,NA,NA,NA,NA,54.10791367,16.81808623,16.58866995,NA,22.15407855,NA,12.80273752,NA,46.06157965,NA,22.55294118,NA,35.30769231,NA,NA,NA,14.80593199,NA,NA,NA,NA,NA,NA,NA,28.2606383,NA,NA,76.03531034,83.83652365,72.48712511,NA,NA,NA,41.56343284,59.14709518,16.75498008,NA,27.35549872,NA,58.64046179,39.50896861,NA,NA,13.68188235,NA
1989-07-02,NA,23.4803049555273,42.0353460972018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,28.9373297002725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1496598639456,NA,18.4793281653747,NA,NA,NA,NA,NA,NA,NA,NA,49.0131578947368,NA,NA,NA,NA,27.5448172258388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0543130990415,NA,NA,NA,NA,NA,27.3217416715371
1989-07-18,43.78058146,21.0457433290978,37.3181148748159,24.15507296,NA,17.9861111111111,NA,95.01968504,45.71372549,32.5,NA,NA,NA,NA,20.08499336,NA,15.28605523,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,9.60795191863153,22.7145454545455,63.95333333,16.12232867,NA,21.79862175,NA,NA,NA,NA,NA,NA,26.547619047619,NA,15.2241602067183,NA,NA,NA,NA,NA,NA,NA,NA,42.1842105263158,20.40737746,NA,NA,NA,24.4982473710566,NA,NA,NA,37.07692308,NA,NA,46.04787234,NA,NA,NA,NA,NA,34.54306818,NA,NA,NA,NA,NA,37.8210862619808,NA,NA,30.52380952,NA,NA,25.7780701754386
1989-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.346709470305,NA,NA,NA,NA,NA,NA,36.8906892382104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9579218548733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8267691322446,NA,NA,NA,40.94887039239,27.2188405797101,NA,NA,12.2078376487054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-08-03,NA,NA,NA,20.84641522,NA,NA,NA,NA,40.09875736,NA,NA,NA,NA,NA,NA,NA,15.47002725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.62666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.58694775,NA,NA,NA,NA,NA,NA,NA,34.71794872,NA,NA,35.96235679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.78571429,NA,NA,NA
1989-08-10,NA,NA,NA,NA,18.7991967871486,NA,25.12080537,NA,NA,NA,27.9334402566159,30.97281553,20.53952569,22.81034483,NA,15.066163410302,NA,32.1484885126965,16.23506024,20.10610932,NA,14.05567452,34.728,14.65142429,25.6021052631579,61.2408377,10.59562449,18.77478192,NA,NA,NA,15.1801055,15.87621968,NA,75.35430111,43.59801489,11.0420600858369,40.51223022,13.96529968,13.71990172,NA,19.49848943,NA,12.96141479,10.5150508747065,34.50200803,55.0560747663551,23.74117647,15.3272251308901,33.27972028,14.2666453265045,NA,NA,10.50409417,50.8543400713436,33.6975845410628,NA,28.5515104570101,11,10.10550045,NA,30.81914894,13.3584905660377,NA,56.92386207,82.69086909,75.90336262,19.9469240048251,14.9249037227214,NA,30.94413408,52.54758962,14.35458167,27.7534246575342,20.08974359,NA,46.14639516,34.55156951,NA,28.4628099173554,11.79388235,NA
1989-08-19,NA,19.2388818297332,34.9263622974963,NA,NA,19.7100694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3960350391886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6496598639456,NA,16.258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5127691537306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6565495207668,NA,NA,NA,NA,NA,24.5699678644464
1989-09-04,60.62828947,NA,NA,26.55118644,NA,NA,NA,86.89173228,NA,35.99038462,NA,NA,NA,NA,21.16976127,NA,13.99183118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.38,16.16556291,NA,22.72970904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.80044368,NA,NA,NA,NA,NA,NA,NA,38.19230769,NA,NA,57.20809485,NA,NA,NA,NA,NA,50.3963657,NA,NA,NA,NA,NA,NA,NA,NA,29.70238095,NA,NA,NA
1989-09-11,NA,NA,NA,NA,NA,NA,30.10738255,NA,NA,NA,NA,30.21747573,20.53917051,28.01724138,NA,NA,NA,NA,17.36854149,20.73311897,NA,NA,NA,14.89138577,NA,66.43979058,10.70404553,20.11049505,NA,NA,NA,16.38328313,NA,NA,NA,45.6674938,NA,38.84028777,13.46687697,14.72269939,NA,16.45619335,NA,14.34565916,NA,32.21151272,NA,25.67058824,NA,32.30769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.97340426,NA,NA,73.12882759,88.96171617,80.10209028,NA,NA,NA,NA,54.53522868,14.55069583,NA,16.09207161,NA,47.82517867,41.28179272,NA,NA,12.12182502,NA
1989-09-27,NA,NA,NA,NA,20.2228915662651,NA,30.20134228,NA,NA,NA,27.3961507618284,NA,NA,NA,NA,13.1286601597161,NA,38.5733978234583,17.01890883,NA,NA,NA,31.192,NA,27.2884210526316,NA,NA,NA,NA,NA,NA,15.69728916,NA,NA,83.53394714,NA,11.0544830544831,NA,NA,NA,NA,NA,NA,65.29903537,NA,NA,46.9532710280374,NA,14.0824607329843,NA,14.5690537084399,NA,NA,NA,NA,NA,NA,24.8969790859799,11.8223776223776,NA,NA,43.56914894,NA,NA,NA,NA,NA,16.4989950422082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8140495867769,NA,NA
1989-11-07,76.76644737,NA,NA,44.64033898,NA,NA,NA,104.507874,62.4627451,51.18269231,NA,NA,NA,NA,23.73740053,NA,15.34819605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.33333333,20.05960265,NA,26.34992343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75758798,NA,NA,NA,NA,NA,NA,NA,42.94230769,NA,NA,64.68397383,NA,NA,NA,NA,NA,71.70062465,NA,NA,NA,NA,NA,NA,NA,NA,29.76190476,NA,NA,NA
